TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
MST,B12B,1,35,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3pArnote,pats,tbl_3pArnote,(arnDATE >= '1/1/2023' and arnDATE >= @WorkDate) or arnDtRemoved >= @WorkDate,"Order by 1, 2",0,V6,B12B-1-35,NULL
MST,B12B,1,36,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblINVTYPE,ctrl,tbl_InvType,1 = 1,"Order by 1, 2",0,V6,B12B-1-36,NULL
MST,B12B,1,37,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblBottle,pats,tbl_Bottle,1 = 1,"Order by 1, 2",0,V6,B12B-1-37,NULL
MST,B12B,1,26,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblUASched,pats,tbl_UASched,uasDt >= @WorkDate or uasDtAdded >= @WorkDate,"Order by 1, 2",0,V6,B12B-1-26,NULL
MST,B12B,1,27,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,vw3pBillSub,pats,tbl_vw3pBillSub,1 = 1,"Order by SiteCode, dsID",0,V6,B12B-1-27,NULL
MST,B12B,1,28,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,EandMForm,pats,tbl_EandMFormMDM,1 = 1,"Order by 1,2",0,V6,B12B-1-28,NULL
MST,B12B,1,29,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblPayerCltHistory,pats,tbl_PayerCltHistory,pyDtm is not null and pyDtm >= @WorkDate,"Order by 1, 2",0,V6,B12B-1-29,NULL
MST,B12B,1,30,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblclient,stg,ClientDemo,1 = 1,"Order by 1, 2",0,V6,B12B-1-30,NULL
MST,B12B,1,31,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3PSETUP,ctrl,tbl_3PSETUP,1 = 1,"Order by 1, 2",0,V6,B12B-1-31,NULL
MST,B12B,1,20,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblCUSTOMANSWERS,pats,tbl_CustomAnswers,1 = 1,"Order by 1, 2, 3",0,V6,B12B-1-20,NULL
MST,B12B,1,21,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,Form,pats,tbl_dbo_FormQuestionAnswers,SiteCode = @SiteCode,"Order by 1, 2",0,V6,B12B-1-21,NULL
MST,B12B,1,22,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,AnswerSignature,pats,tbl_dbo_FormAnswerSignatures,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,B12B-1-22,NULL
MST,B12B,1,23,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,SF_COWS,pats,tbl_Cows_V6,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,B12B-1-23,NULL
MST,B12B,1,24,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,SF_PatientPreAdmission,ayx,tbl_PreAdmission_V6,"len(pp.CreatedOn) >0 and pp.ClientAddress not like '%test data%' ","Order by 1, 3, 2",0,V6,B12B-1-24,NULL
MST,B12B,1,25,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,vw3pBill,pats,tbl_vw3pbill,1 = 1,Order by dsID,0,V6,B12B-1-25,1
MST,B12B,1,13,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblDose,pats,tbl_Dose,dtMedDate >= '1/1/2020' and (dtMedDate <= @WorkDate or dtDate <= @WorkDate),"Order by 1, 2",0,V6,B12B-1-13,1
MST,B12B,1,14,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblDOSE_Excuse,pats,tbl_Dose_Excuse,"1 = 1 ","Order by 1, 2",0,V6,B12B-1-14,1
MST,B12B,1,16,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,Tbl3pElig,pats,tbl_3pElig,Year(edate) >= Year(@WorkDate),"Order by 1, 2",0,V6,B12B-1-16,NULL
MST,B12B,1,17,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblSERVICES,pats,tbl_SERVICES,1 = 1,"Order by 1, 2",0,V6,B12B-1-17,NULL
MST,B12B,1,18,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblClinic,ctrl,tbl_Clinic,1 = 1,Order by PKEY,0,V6,B12B-1-18,NULL
MST,B12B,1,19,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblCUSTOMQUESTIONS,pats,tbl_CustomQuestions,1 = 1,"Order by 1, 2",0,V6,B12B-1-19,NULL
MST,B12B,1,7,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblCHECKIN,pats,tbl_CheckIn,"convert(date,ciDT) >= convert(date,@WorkDate)",Order by ciID,0,V6,B12B-1-7,NULL
MST,B12B,1,8,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblOrder,pats,tbl_Orders,"OrderDate is not null ","order by DateAdded, OrderNum",0,V6,B12B-1-8,1
MST,B12B,1,9,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblUAResult,pats,tbl_UAResults,"convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate) or convert(date, uarcreateddt) >= convert(date, @WorkDate)","Order by uarResultDt, uarID ",0,V6,B12B-1-9,NULL
MST,B12B,1,10,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblUAResultDetail,pats,tbl_UAResultDetail,"uardRecID in (select uarID from tblUAResult where convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate))","Order by uardID, uardRecID",0,V6,B12B-1-10,NULL
MST,B12B,1,11,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblCodes,pats,tbl_Codes,1 = 1,Order by cdeID,0,V6,B12B-1-11,NULL
MST,B12B,1,12,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3PAYauth,pats,tbl_pbi3PayAuth,1 = 1,Order by tpaid,0,V6,B12B-1-12,NULL
MST,B12B,4,1,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3pClaim,pats,tbl_Claims,"Year(convert(date, tpcCreatedDate)) >= Year(@WorkDate)",Order by tpccltID,0,V6,B12B-4-1,1
MST,B12B,4,2,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3pClaimLineItem,pats,tbl_ClaimLineItem,"convert(date, tpcliDtmAdded) = @WorkDate","Order by 1, 2",0,V6,B12B-4-2,1
MST,B12B,4,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tbl3pClaimLineItemActivity,pats,tbl_ClaimLineItemActivity,"CONVERT(date, liaDtm) = @WorkDate","Order by 1, 2",0,V6,B12B-4-3,1
CST,B24,1,1,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblClient,pats,tbl_ClientDemo1,1 = 1,"Order by 1, 2",0,V6,B24-1-1,1
CST,B24,1,2,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblClient,pats,tbl_ClientDemo2,1 = 1,"Order by 1, 2",0,V6,B24-1-2,NULL
CST,B24,1,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblBill,pats,tbl_Bills,"billDate >= DateAdd(m, -1, @WorkDate) and billDate <= DateAdd(d, 2, @WorkDate)","Order by 1, 2",0,V6,B24-1-3,NULL
CST,B24,1,4,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblDartsSrv,pats,tbl_DartsSrv,"convert(date,DsDtStart) = @WorkDate","Order by dsID, dsClt",0,V6,B24-1-4,1
CST,B24,1,5,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblENROLL,pats,tbl_Enrollment,1 = 1,Order by EnrollDate,0,V6,B24-1-5,1
CST,B24,1,6,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,tblPayerClt,pats,tbl_PayerClient,"pyid in (select distinct pyID from dbo.tblPayerCltHistory where pyDtm >= DateAdd(d, -360, @WorkDate)) or pyACTIVE = 1 or isnull(pyEND, GetDate()) >= DateAdd(d, -360, @WorkDate) or pyEnd >= DateAdd(d, -360, @WorkDate)",Order by pyID,0,V6,B24-1-6,NULL
CST,B24,1,98,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,SF_DataForms,pats,tbl_SF_DataForms,(CreatedOn >= @WorkDate or LastUpdatedOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-98,NULL
CST,B24,1,99,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,TakeHomeRiskAssessment,pats,tbl_TakeHomeRiskAssessment,1 = 1,"Order by 1, 2",0,V6,B24-1-99,NULL
CST,B24,1,100,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,SMSTextConsentForm,pats,tbl_SMSTextConsentForm,1 = 1,"Order by 1, 2",0,V6,B24-1-100,NULL
CST,B24,1,101,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,SF_PatientPreAdmission,pats,tbl_SF_PatientPreAdmission,(IntakeProgramDate >= @WorkDate or LastUpdateOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-101,NULL
CST,B24,1,92,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewAdmissionAssessmentASAMDimension4,pats,tbl_NewAdmissionAssessmentASAMDimension4,1 = 1,"Order by 1, 2",0,V6,B24-1-92,NULL
CST,B24,1,93,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewAdmissionAssessmentASAMDimension5,pats,tbl_NewAdmissionAssessmentASAMDimension5,1 = 1,"Order by 1, 2",0,V6,B24-1-93,NULL
CST,B24,1,94,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,consenttomarketing,pats,tbl_consenttomarketing,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-94,NULL
CST,B24,1,95,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newdischargetransferplanform,pats,tbl_newdischargetransferplanform,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-95,NULL
CST,B24,1,96,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,mntreatmentservicereview,pats,tbl_mntreatmentservicereview,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-96,NULL
CST,B24,1,97,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,takehomeagreementanddiversioncontrol,pats,tbl_takehomeagreementanddiversioncontrol,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,B24-1-97,NULL
CST,B24,1,86,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newperiodicreassessmentd2,pats,tbl_newperiodicreassessmentd2,1 = 1,"Order by 1, 2",0,V6,B24-1-86,NULL
CST,B24,1,87,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newperiodicreassessmentd3,pats,tbl_newperiodicreassessmentd3,1 = 1,"Order by 1, 2",0,V6,B24-1-87,NULL
CST,B24,1,88,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newperiodicreassessmentd4,pats,tbl_newperiodicreassessmentd4,1 = 1,"Order by 1, 2",0,V6,B24-1-88,NULL
CST,B24,1,89,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newperiodicreassessmentd5,pats,tbl_newperiodicreassessmentd5,1 = 1,"Order by 1, 2",0,V6,B24-1-89,NULL
CST,B24,1,90,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,newperiodicreassessmentd6,pats,tbl_newperiodicreassessmentd6,1 = 1,"Order by 1, 2",0,V6,B24-1-90,NULL
CST,B24,1,91,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewAdmissionAssessmentASAMDimension2,pats,tbl_NewAdmissionAssessmentASAMDimension2,1 = 1,"Order by 1, 2",0,V6,B24-1-91,NULL
CST,B24,1,80,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,DroDownListItems,ctrl,tbl_DroDownListItems,1 = 1,"Order by 1, 2",0,V6,B24-1-80,NULL
CST,B24,1,81,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,BAMForm,pats,tbl_BAMForm,1 = 1,"Order by 1, 2",0,V6,B24-1-81,NULL
CST,B24,1,82,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,BAMScore,pats,tbl_BAMScore,1 = 1,"Order by 1, 2",0,V6,B24-1-82,NULL
CST,B24,1,83,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,Tbldiag10,pats,tbl_TblDiag10,1 = 1,"Order by SiteCode, dgid",0,V6,B24-1-83,NULL
CST,B24,1,84,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewPeriodicReassessment,pats,tbl_NewPeriodicReassessment,1 = 1,"Order by 1, 2",0,V6,B24-1-84,NULL
CST,B24,1,85,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewPeriodicReassessmentCounselorReview,pats,tbl_NewPeriodicReassessmentCounselorReview,1 = 1,"Order by 1, 2",0,V6,B24-1-85,NULL
CST,B24,1,74,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,MNComprehensiveAssessment,pats,tbl_MNComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,B24-1-74,NULL
CST,B24,1,75,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,MNComprehensiveAssessmentLevelOfCare,pats,tbl_MNComprehensiveAssessmentLevelOfCare,1 = 1,"Order by 1, 2",0,V6,B24-1-75,NULL
CST,B24,1,76,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,VAComprehensiveAssessment,pats,tbl_VAComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,B24-1-76,NULL
CST,B24,1,77,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,vacomprehensiveassessmentsummary,pats,tbl_vacomprehensiveassessmentsummary,1 = 1,"Order by 1, 2",0,V6,B24-1-77,NULL
CST,B24,1,78,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-PaintsvilleV5;,SAMMS-PaintsvilleV5,Select,NULL,NULL,Paintsville,1,1,dbo,NewAdmissionAssessment,pats,tbl_NewAdmissionassessment,1 = 1,"Order by 1, 2",0,V6,B24-1-78,NULL
